City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
57,jaynagar,26.5833,86.15,301.07,78,99,3.97,IN,1690410969
58,el bauga,18.262,33.9081,306.8,35,96,5.92,SD,1690410970
59,greenville,35.6127,-77.3663,306.24,61,75,3.6,US,1690410768
60,fort mcmurray,56.7268,-111.381,293.92,56,75,4.12,CA,1690410972
61,uberaba,-19.7483,-47.9319,297.47,27,0,0.0,BR,1690410972
62,punta arenas,-53.15,-70.9167,273.66,74,18,5.3,CL,1690410741
63,hamilton,39.1834,-84.5333,305.22,67,20,8.23,US,1690410891
64,polyarnyy,69.1989,33.4478,283.39,97,100,1.29,RU,1690410885
65,khovd,48.0056,91.6419,292.65,36,57,1.42,MN,1690410974
66,olonkinbyen,70.9221,-8.7187,277.83,89,100,5.55,SJ,1690410773
67,rikaze,29.25,88.8833,284.52,80,100,2.46,CN,1690410976
68,qaqortoq,60.7167,-46.0333,279.71,84,89,2.21,GL,1690410977
69,escarcega,18.6089,-90.7454,301.64,70,100,2.57,MX,1690410977
70,sitka,57.0531,-135.33,289.09,82,100,2.06,US,1690410978
71,new norfolk,-42.7826,147.0587,282.99,85,100,1.48,AU,1690410767
72,veraval,20.9,70.3667,300.21,86,100,8.01,IN,1690410979
73,mount gambier,-37.8333,140.7667,281.95,70,2,4.82,AU,1690410979
74,bilibino,68.0546,166.4372,285.09,67,35,2.09,RU,1690410785
75,margaret river,-33.95,115.0667,285.94,73,100,7.16,AU,1690410915
76,new plymouth,-39.0667,174.0833,285.27,86,75,9.54,NZ,1690410864
77,whitehorse,60.7161,-135.0538,295.58,53,75,2.06,CA,1690410903
78,taoudenni,22.6783,-3.9836,313.32,17,54,6.03,ML,1690410982
79,wattegama,6.7989,81.4808,297.88,77,100,3.3,LK,1690410982
80,pandan,14.0453,124.1694,301.05,81,100,5.99,PH,1690410790
81,albufeira,37.0882,-8.2503,293.72,69,0,2.95,PT,1690410983
82,tual,-5.6667,132.75,299.17,85,88,9.34,ID,1690410984
83,san patricio,28.017,-97.5169,309.91,48,0,7.87,US,1690410985
84,kailua-kona,19.6406,-155.9956,303.43,80,75,6.17,US,1690410985
85,susuman,62.7833,148.1667,283.46,86,100,2.03,RU,1690410886
86,kotlas,61.2611,46.6556,288.5,97,100,2.91,RU,1690410986
87,port lincoln,-34.7333,135.8667,287.37,56,51,8.23,AU,1690410915
88,saudarkrokur,65.7461,-19.6394,281.42,89,9,2.92,IS,1690410987
89,klyuchi,52.2667,79.1667,295.15,37,100,2.77,RU,1690410753
90,ulanhot,46.0833,122.0833,296.54,79,100,1.78,CN,1690410988
91,cabo san lucas,22.8909,-109.9124,307.93,64,20,3.13,MX,1690410704
92,vadso,70.0744,29.7487,283.24,93,100,0.0,NO,1690410989
93,bougara,36.5418,3.081,299.57,62,0,1.38,DZ,1690410990
94,tura,25.5198,90.2201,296.88,98,100,2.95,IN,1690410991
95,kapuskasing,49.4169,-82.4331,296.2,56,75,1.03,CA,1690410862
96,tambura,5.6,27.4667,293.74,96,98,0.68,SS,1690410993
97,kirchheimbolanden,49.6725,8.0189,287.76,82,86,2.39,DE,1690410993
98,skagen,57.7209,10.5839,288.37,83,97,10.26,DK,1690410994
99,labytnangi,66.6572,66.4183,288.94,90,96,5.88,RU,1690410893
100,constitucion,-35.3333,-72.4167,284.15,79,100,4.07,CL,1690410995
101,flying fish cove,-10.4217,105.6791,297.97,83,100,5.14,CX,1690410996
102,sarina,-21.4333,149.2167,293.3,45,60,6.42,AU,1690410996
103,fale old settlement,-9.3852,-171.2468,301.55,73,15,8.39,TK,1690410895
104,tsagan aman,47.5639,46.7218,299.07,36,4,2.68,RU,1690410997
105,alofi,-19.0595,-169.9187,297.09,69,75,1.54,NU,1690410748
106,kismayo,-0.3582,42.5454,297.57,80,72,6.73,SO,1690410899
107,pangai,-19.8,-174.35,296.21,78,75,3.09,TO,1690411000
108,fisterra,42.9049,-9.2629,292.45,86,15,6.03,ES,1690410792
109,tuy hoa,13.0833,109.3,300.16,77,97,6.03,VN,1690411001
110,karratha,-20.7377,116.8463,292.17,69,42,3.61,AU,1690411001
111,simpang,-1.2667,104.0833,296.39,97,80,1.45,ID,1690411002
112,tazovsky,67.4667,78.7,288.86,89,12,1.76,RU,1690410771
113,mhamid,29.82,-5.72,310.15,7,0,3.91,MA,1690411003
114,talnakh,69.4865,88.3972,293.82,63,26,2.43,RU,1690410798
115,masina,-4.3836,15.3914,297.98,55,4,1.0,CD,1690411004
116,saint-francois,46.4154,3.9054,289.84,77,64,0.51,FR,1690410965
117,port elizabeth,-33.918,25.5701,288.31,67,20,8.23,ZA,1690410888
118,amga,60.8953,131.9608,292.36,61,94,1.43,RU,1690411006
119,peniche,39.3558,-9.3811,292.75,87,46,9.2,PT,1690411006
120,tadine,-21.55,167.8833,294.06,56,96,8.46,NC,1690410836
121,west island,-12.1568,96.8225,296.14,94,75,11.32,CC,1690410749
122,thompson,55.7435,-97.8558,288.24,67,100,4.63,CA,1690410769
123,nemuro,43.3236,145.575,290.54,96,81,0.67,JP,1690411008
124,kirakira,-10.4544,161.9205,300.24,85,91,5.84,SB,1690411008
125,panacan,9.2463,118.4082,300.45,80,100,6.53,PH,1690411009
126,saldanha,-33.0117,17.9442,282.18,94,87,5.2,ZA,1690411009
127,fukuecho,32.6881,128.8419,300.84,80,63,3.77,JP,1690411010
128,ternate,0.8,127.4,300.29,78,73,3.84,ID,1690411010
129,villazon,-22.0866,-65.5942,280.83,33,0,4.39,BO,1690411011
130,trinidad,-14.8333,-64.9,301.14,69,75,1.54,BO,1690410814
131,hawaiian paradise park,19.5933,-154.9731,301.5,82,0,4.12,US,1690410820
132,xianju,28.85,120.7333,299.53,99,100,1.68,CN,1690411012
133,fort bragg,35.139,-79.006,308.23,52,0,3.09,US,1690411014
134,lompoc,34.6391,-120.4579,306.92,73,75,4.12,US,1690411015
135,nova sintra,14.8667,-24.7167,296.01,87,53,6.06,CV,1690411015
136,tucuma,-0.1833,-50.05,299.57,79,48,3.3,BR,1690411016
137,hithadhoo,-0.6,73.0833,301.36,79,45,6.82,MV,1690410914
138,invercargill,-46.4,168.35,280.51,62,100,8.72,NZ,1690410753
139,badger,64.8,-147.5333,300.36,58,75,1.54,US,1690410949
140,dryden,49.7833,-92.7503,301.31,57,40,1.03,CA,1690410755
141,lihue,21.9789,-159.3672,303.92,67,75,6.17,US,1690410862
142,anadyr,64.75,177.4833,285.43,81,75,3.58,RU,1690410917
143,hadibu,12.65,54.0333,298.32,81,31,10.24,YE,1690411022
144,isafjordur,66.0755,-23.124,280.33,83,79,5.38,IS,1690411022
145,mao,39.8885,4.2658,295.46,78,0,1.03,ES,1690411023
146,las tablas,7.7667,-80.2833,299.6,87,100,3.15,PA,1690411023
147,smithers,54.7804,-127.1743,292.33,52,75,5.14,CA,1690411024
148,kavaratti,10.5669,72.642,300.8,76,100,6.51,IN,1690411025
149,phan rang-thap cham,11.5667,108.9833,299.16,80,100,2.27,VN,1690411025
150,albany,42.6001,-73.9662,302.39,66,83,0.45,US,1690410748
151,merritt,50.1123,-120.7942,298.33,26,19,1.79,CA,1690411026
152,vila franca do campo,37.7167,-25.4333,294.38,82,22,2.01,PT,1690410890
153,grand falls-windsor,48.9332,-55.6649,293.56,85,80,2.7,CA,1690411027
154,bodaybo,57.8506,114.1933,294.27,77,5,0.19,RU,1690411028
155,mabaruma,8.2,-59.7833,297.67,92,14,1.44,GY,1690411029
156,katsuren-haebaru,26.3369,127.8719,301.16,88,75,4.12,JP,1690411029
157,toliara,-23.35,43.6667,291.52,58,0,7.52,MG,1690410874
158,ifaki,7.7894,5.2485,294.61,99,96,2.52,NG,1690411031
159,ghat,24.9647,10.1728,305.16,11,0,1.19,LY,1690410919
160,island harbour,50.724,-1.2758,289.9,95,100,4.02,GB,1690410986
161,luwuk,-0.9516,122.7875,298.34,85,73,2.43,ID,1690411032
162,uturoa,-16.7333,-151.4333,298.76,84,50,4.37,PF,1690410743
163,saipan,15.1355,145.701,299.62,100,75,8.05,MP,1690410751
164,puerto baquerizo moreno,-0.9,-89.6,299.7,78,75,4.12,EC,1690410775
165,remire-montjoly,4.9167,-52.2667,299.17,94,40,0.51,GF,1690411034
166,villa gesell,-37.2639,-56.973,283.18,86,11,11.14,AR,1690410938
167,baltatesti,47.1167,26.3,291.75,96,100,1.28,RO,1690411035
168,boguchany,58.3814,97.4531,290.35,94,89,0.64,RU,1690411037
169,kuqa,41.7278,82.9364,301.16,27,0,1.42,CN,1690411038
170,st. john's,47.5649,-52.7093,297.81,50,75,8.23,CA,1690410869
171,al awjam,26.5632,49.9433,306.2,55,0,0.0,SA,1690411039
172,port hedland,-20.3167,118.5667,289.18,63,43,3.6,AU,1690411040
173,san pedro,14.35,121.0167,299.99,93,100,1.54,PH,1690411041
174,atafu village,-8.5421,-172.5159,301.57,74,30,8.55,TK,1690410742
175,wailua homesteads,22.0669,-159.378,303.59,78,75,6.17,US,1690410896
176,greymouth,-42.4667,171.2,281.92,69,95,8.3,NZ,1690411044
177,sakaiminato,35.55,133.2333,300.14,89,20,1.54,JP,1690411044
178,saint-pierre,-21.3393,55.4781,292.97,83,20,3.09,RE,1690411045
179,utrik,11.2278,169.8474,301.33,81,100,8.57,MH,1690411045
180,san antonio de pale,-1.4014,5.6325,295.95,90,93,4.27,GQ,1690411047
181,bikenibeu village,1.3673,173.1241,304.13,70,20,2.57,KI,1690411047
182,kenai,60.5544,-151.2583,289.2,90,100,5.66,US,1690410929
183,sumenep,-7.0167,113.8667,297.22,81,26,3.21,ID,1690410763
184,las lomas,8.4333,-82.4,302.82,79,40,4.47,PA,1690411049
185,puerto lempira,15.2667,-83.7667,301.54,73,99,3.65,HN,1690411049
186,bandar lampung,-5.4254,105.258,296.12,88,62,2.25,ID,1690411050
187,yerofey pavlovich,53.9667,121.9667,292.29,85,73,1.48,RU,1690410930
188,changzhou,31.7833,119.9667,300.58,83,93,4.0,CN,1690410981
189,bredasdorp,-34.5322,20.0403,282.46,92,51,2.26,ZA,1690411052
190,masterton,-40.9597,175.6575,284.75,78,75,3.6,NZ,1690410949
191,dumbrava rosie,46.8833,26.4333,292.98,96,100,1.73,RO,1690411053
192,bitkine,11.9801,18.2138,297.98,78,17,2.32,TD,1690411054
193,sola,-13.8833,167.55,298.52,83,100,6.17,VU,1690410944
194,arpajon-sur-cere,44.9026,2.4581,287.72,94,58,1.54,FR,1690411054
195,coquimbo,-29.9533,-71.3436,287.0,88,75,6.17,CL,1690410897
196,barakani,-12.1356,44.4317,297.28,75,6,2.64,KM,1690411055
197,derzhavinsk,51.1,66.3167,289.29,89,3,2.97,KZ,1690411056
198,kampong chhnang,12.1667,104.55,298.07,89,100,1.2,KH,1690411056
199,mufulira,-12.5498,28.2407,286.18,57,4,1.92,ZM,1690411057
200,arica,-18.475,-70.3042,292.9,68,75,5.14,CL,1690410906
201,meadow lake,34.8014,-106.5436,312.37,15,23,3.72,US,1690410874
202,casino,-28.8667,153.05,286.24,62,47,0.44,AU,1690411058
203,wotje,9.4543,170.2367,301.29,78,100,7.6,MH,1690410901
204,at taj,24.2049,23.2857,301.98,12,39,4.08,LY,1690411060
205,la passe,45.5549,-0.8967,292.58,92,1,2.6,FR,1690411062
206,sandnessjoen,66.0217,12.6316,289.21,82,75,1.03,NO,1690411062
207,touros,-5.1989,-35.4608,297.93,84,8,6.61,BR,1690411064
208,vernal,40.4555,-109.5287,306.29,20,20,2.06,US,1690410970
209,bada,51.392,109.8717,287.17,96,100,1.68,RU,1690411065
210,xichang,27.8964,102.2634,292.63,92,94,0.71,CN,1690411065
211,nadi,-17.8,177.4167,295.15,83,100,3.6,FJ,1690411066
212,vorgashor,67.5833,63.95,286.95,94,100,2.88,RU,1690411067
213,christchurch,-43.5333,172.6333,283.66,76,24,2.57,NZ,1690410980
214,kruisfontein,-34.0033,24.7314,285.31,75,100,4.59,ZA,1690410824
215,kanazawa,36.5944,136.6256,305.29,72,16,0.27,JP,1690411068
216,corner brook,48.9667,-57.9484,293.24,95,80,2.14,CA,1690410967
217,whistler,50.1164,-122.9695,293.72,46,40,2.57,CA,1690411069
218,farmsen-berne,53.6064,10.1197,287.17,83,20,3.6,DE,1690411069
219,newman,37.3138,-121.0208,313.74,9,0,6.35,US,1690411070
220,vallenar,-28.5708,-70.7581,290.7,58,26,1.75,CL,1690411070
221,sosnovo-ozerskoye,52.5249,111.5418,286.97,96,99,1.18,RU,1690411071
222,zharkent,44.1628,80.0,298.26,19,28,2.05,KZ,1690411071
223,murzuq,25.9155,13.9184,306.05,8,0,4.68,LY,1690411072
224,kalaleh,37.3807,55.4916,296.61,87,60,1.37,IR,1690410886
225,isangel,-19.55,169.2667,295.21,68,40,3.09,VU,1690411068
226,longyearbyen,78.2186,15.6401,284.06,82,20,3.09,SJ,1690411073
227,valparaiso,-33.0393,-71.6273,288.15,80,0,2.57,CL,1690410897
228,urumqi,43.801,87.6005,300.68,20,0,4.0,CN,1690410918
229,carnarvon,-24.8667,113.6333,288.98,57,31,6.04,AU,1690411074
230,ridder,50.355,83.5133,288.78,57,88,1.47,KZ,1690411075
231,keswick,44.2501,-79.4663,301.61,63,100,4.37,CA,1690410848
232,tsiombe,-25.3,45.4833,291.21,58,0,5.84,MG,1690410862
233,bodo,67.28,14.405,288.58,84,0,1.03,NO,1690410893
234,marshall,34.3834,-86.3333,308.36,45,0,2.57,US,1690411077
235,tarko-sale,64.9225,77.785,292.06,68,77,2.22,RU,1690411077
236,ketchikan,55.3422,-131.6461,291.41,72,100,4.63,US,1690410888
237,acarau,-2.8856,-40.12,299.18,80,30,8.28,BR,1690411078
238,port alfred,-33.5906,26.891,288.81,90,100,3.13,ZA,1690410762
239,dudinka,69.4058,86.1778,294.05,71,7,1.88,RU,1690411079
240,ostersund,63.1792,14.6357,285.4,35,75,1.54,SE,1690411080
241,novodvinsk,64.4165,40.8122,287.58,87,99,1.79,RU,1690410791
242,kayangel,8.0823,134.7173,298.95,90,100,9.99,PW,1690411081
243,vuokatti,64.146,28.2697,284.07,90,69,0.7,FI,1690411082
244,zhoucun,36.8167,117.8167,299.78,71,54,0.88,CN,1690411084
245,kragero,58.8693,9.4149,286.18,91,92,4.8,NO,1690411085
246,sinop,41.7711,34.8709,296.12,43,0,4.82,TR,1690411086
247,forster,-32.1667,152.5167,282.8,95,1,1.63,AU,1690411087
248,caete,-19.88,-43.6697,293.72,85,81,1.62,BR,1690411087
249,zhosaly,45.4878,64.0781,301.2,41,100,4.08,KZ,1690411088
250,asosa,10.0667,34.5333,288.76,99,100,0.31,ET,1690411089
251,boma,7.0805,-2.1697,295.96,97,96,0.82,GH,1690411094
252,shahrud,36.4182,54.9763,295.25,62,46,3.66,IR,1690411095
253,nouadhibou,20.931,-17.0347,295.14,83,81,8.23,MR,1690411095
254,fada,9.5667,8.3,294.22,92,94,0.37,NG,1690411096
255,harstad,68.799,16.5293,285.81,93,38,1.98,NO,1690411096
256,mili,6.0815,171.735,300.94,77,85,5.19,MH,1690411097
257,akureyri,65.6835,-18.0878,283.11,76,75,2.57,IS,1690411097
258,kirkcaldy,56.1098,-3.1615,288.2,87,100,0.89,GB,1690411098
259,conduaga,8.862,117.4893,299.79,85,89,4.34,PH,1690411099
260,acapulco de juarez,16.8634,-99.8901,306.05,58,40,6.69,MX,1690411023
261,puerto san jose,13.9256,-90.8244,304.37,60,29,4.22,GT,1690411103
262,san miguel,13.4833,-88.1833,303.6,58,78,1.69,SV,1690410855
263,hammerfest,70.6634,23.6821,283.4,87,74,4.63,NO,1690411104
264,livingston,55.9029,-3.5226,287.35,85,100,2.57,GB,1690411106
265,cuddapah,14.4667,78.8167,297.52,85,100,10.24,IN,1690411107
266,marsh harbour,26.5412,-77.0636,299.65,82,99,3.21,BS,1690410921
267,nantucket,41.2835,-70.0995,301.18,84,0,5.66,US,1690410849
268,spring creek,40.7266,-115.5859,307.49,11,0,3.83,US,1690411032
269,tolanaro,-25.0319,46.9987,292.19,77,40,5.14,MG,1690411110
270,mbarara,-0.608,30.65,292.77,46,73,0.5,UG,1690411110
271,necochea,-38.5473,-58.7368,281.82,79,75,7.8,AR,1690411111
272,afaahiti,-17.75,-149.2833,298.74,86,55,3.79,PF,1690411112
273,belo sur tsiribihina,-19.7,44.55,289.98,93,0,2.35,MG,1690411112
274,meadow lakes,61.6247,-149.6011,294.49,68,100,2.06,US,1690410988
275,gebeit,21.0667,36.3167,306.04,16,39,4.03,SD,1690411113
276,mahina,-17.5065,-149.489,299.68,83,100,2.57,PF,1690411114
277,constantia,44.1833,28.65,297.53,79,34,6.82,RO,1690410875
278,ulsteinvik,62.3432,5.8487,288.32,92,85,1.34,NO,1690411115
279,kitimat,54.0524,-128.6534,294.36,65,73,3.13,CA,1690411074
280,darchula,29.8412,80.5287,296.77,97,100,0.92,NP,1690411116
281,staroleushkovskaya,45.9906,39.7631,294.23,46,0,3.37,RU,1690411117
282,nar'yan-mar,67.6713,53.087,288.06,74,54,1.68,RU,1690411117
283,yasugicho,35.4333,133.25,300.16,89,20,1.54,JP,1690411118
284,sarangani,5.4033,125.4636,300.99,78,70,4.2,PH,1690411119
285,broome,42.2506,-75.833,302.43,53,20,4.63,US,1690411119
286,kristiansund,63.1115,7.732,288.18,94,75,3.09,NO,1690411120
287,zapolyarnyy,69.4154,30.8136,281.75,96,95,1.01,RU,1690411120
288,itaituba,-4.2761,-55.9836,302.16,45,21,0.16,BR,1690411121
289,ancud,-41.8697,-73.8203,280.98,86,100,1.21,CL,1690411118
290,moapa valley,36.5805,-114.4703,319.01,9,6,7.45,US,1690411122
291,swan hill,-35.3378,143.5544,282.48,68,0,3.55,AU,1690411122
292,kingscliff,-28.2667,153.5667,290.04,63,100,2.57,AU,1690411123
293,pasuquin,18.3328,120.6177,299.12,94,100,9.26,PH,1690411123
294,rio grande,-32.035,-52.0986,288.21,85,64,7.07,BR,1690411124
295,kavieng,-2.5744,150.7967,301.66,75,37,4.79,PG,1690411124
296,la junta,37.985,-103.5438,309.92,23,0,7.2,US,1690411125
297,port isabel,26.0734,-97.2086,309.2,54,0,9.77,US,1690410857
298,pampa del indio,-26.0647,-59.919,290.01,69,82,2.5,AR,1690411125
299,nagqu,31.5,92.0,277.33,78,100,1.39,CN,1690411126
300,los frentones,-26.4077,-61.4137,288.59,58,84,2.07,AR,1690411127
301,nema,57.5067,50.5011,290.01,96,100,3.77,RU,1690411127
302,sorong,-0.8833,131.25,298.69,88,66,5.81,ID,1690411128
303,cannonvale,-20.2833,148.7,293.81,69,90,8.99,AU,1690411128
304,hastings,50.8552,0.5729,290.53,51,100,9.19,GB,1690410861
305,miracema do tocantins,-9.5618,-48.3967,300.19,33,53,1.57,BR,1690411130
306,nuuk,64.1835,-51.7216,278.49,93,100,6.17,GL,1690411130
307,dakhla,23.6848,-15.958,293.33,88,0,10.41,EH,1690411132
308,crane,31.3974,-102.3501,309.62,21,29,7.25,US,1690411133
309,enewetak,11.3474,162.3373,301.55,76,93,6.35,MH,1690411134
310,howard springs,-12.497,131.047,293.1,32,77,3.08,AU,1690411128
311,jianshui,23.6363,102.8264,293.61,87,84,1.16,CN,1690411135
312,namibe,-15.1961,12.1522,289.28,88,84,3.23,AO,1690410899
313,parras de la fuente,25.4167,-102.1833,301.78,30,56,6.32,MX,1690411136
314,kodinsk,58.6881,99.1844,290.81,84,46,1.33,RU,1690411137
315,papatowai,-46.5619,169.4708,278.84,85,100,11.86,NZ,1690410863
316,queenstown,-31.8976,26.8753,284.4,82,100,4.1,ZA,1690410892
317,dunda,-8.1167,34.25,287.24,61,6,1.14,TZ,1690411138
318,ta`u,-14.2336,-169.5144,298.7,73,97,5.15,AS,1690411139
319,chengdu,30.6667,104.0667,298.07,89,40,3.0,CN,1690410845
320,zhangye,38.9342,100.4517,296.89,36,100,2.29,CN,1690411140
321,craig,40.5153,-107.5464,304.12,19,0,7.72,US,1690411141
322,gadzhiyevo,69.2551,33.3362,283.22,96,100,1.19,RU,1690411141
323,vorkuta,67.5,64.0,287.14,94,100,2.98,RU,1690410895
324,tangalle,6.024,80.7911,297.94,90,100,4.18,LK,1690411142
325,dar kulayb,26.0686,50.5039,307.05,83,83,1.46,BH,1690411143
326,baienfurt,47.8167,9.65,286.58,94,42,2.06,DE,1690411144
327,puerto gaitan,4.3133,-72.0816,300.61,72,31,2.11,CO,1690411144
328,miami,25.7743,-80.1937,304.16,74,100,6.69,US,1690410871
329,ondjiva,-17.0667,15.7333,291.17,24,3,2.06,AO,1690411145
330,ojuelos de jalisco,21.8667,-101.5833,294.85,37,98,6.07,MX,1690411145
331,kufstein,47.5833,12.1667,283.78,94,68,0.45,AT,1690411146
332,delijan,33.9905,50.6838,300.43,26,7,2.33,IR,1690411147
333,chancay,-11.5714,-77.2672,292.31,80,24,3.35,PE,1690411147
334,port augusta,-32.5,137.7667,286.23,50,28,2.28,AU,1690411138
335,mana,5.6592,-53.7767,299.24,86,22,3.41,GF,1690411136
336,hirara,24.8,125.2833,301.3,89,100,8.75,JP,1690411149
337,egilsstadir,65.2653,-14.3948,280.1,93,100,3.09,IS,1690411149
338,zouerate,22.7187,-12.4521,307.82,14,8,9.68,MR,1690411150
339,lodja,-3.4833,23.4333,296.87,38,86,0.93,CD,1690411150
340,sumbe,-11.2061,13.8437,293.09,93,1,4.44,AO,1690411151
341,arar,30.9753,41.0381,306.16,10,0,4.63,SA,1690411151
342,karachi,24.9056,67.0822,302.05,79,40,2.57,PK,1690410903
343,chonchi,-42.6128,-73.8092,281.55,97,100,0.58,CL,1690410765
344,bryan,30.6744,-96.37,312.3,26,0,2.24,US,1690411097
345,safaga,26.7292,33.9365,307.44,35,97,2.9,EG,1690411155
346,santiago de cao,-7.9589,-79.2392,296.22,78,50,5.14,PE,1690411155
347,rongelap,11.1635,166.8941,301.39,81,100,8.29,MH,1690411156
348,oriximina,-1.7656,-55.8661,302.06,51,4,1.52,BR,1690410934
349,port saint john's,-31.6229,29.5448,291.72,56,92,6.49,ZA,1690411157
350,la'ie,21.6477,-157.9253,305.13,69,40,6.51,US,1690411110
351,minas de marcona,-15.2119,-75.1103,286.02,82,23,6.38,PE,1690410861
352,shubarshi,48.5872,57.1869,296.0,45,1,3.79,KZ,1690411160
353,qamdo,31.1667,97.2333,273.81,91,8,2.43,CN,1690410898
354,ghanzi,-21.5667,21.7833,290.37,33,16,4.23,BW,1690411162
355,porto novo,6.4965,2.6036,299.05,92,34,2.78,BJ,1690411162
356,bonthe,7.5264,-12.505,297.83,91,86,2.78,SL,1690411163
357,lycksele,64.5954,18.6735,286.17,94,75,0.0,SE,1690411151
358,fort st. john,56.2499,-120.8529,288.09,88,100,5.14,CA,1690410975
359,katsuura,35.1333,140.3,300.86,77,5,3.04,JP,1690411164
360,ola,59.5833,151.2833,289.34,97,100,3.21,RU,1690410797
361,springbok,-29.6643,17.8865,278.01,93,31,1.07,ZA,1690411165
362,sortavala,61.7053,30.6918,287.0,89,95,1.37,RU,1690411166
363,guerrero negro,27.9769,-114.0611,300.34,50,19,6.14,MX,1690411168
364,iskateley,67.6803,53.1512,287.89,75,49,1.75,RU,1690411168
365,box elder,41.5005,-112.8764,303.1,30,30,2.1,US,1690411170
366,muromtsevo,56.3724,75.2418,289.48,78,100,0.83,RU,1690411170
