City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
47,canacona,14.9959,74.0506,25.58000000000004,86,100,2.78,IN,1691532957
48,chonchi,-42.6128,-73.8092,10.07000000000005,98,100,2.36,CL,1691532604
49,jamestown,42.097,-79.2353,23.900000000000034,68,0,8.75,US,1691532385
50,isafjordur,66.0755,-23.124,11.020000000000039,71,0,0.0,IS,1691532348
51,aswan,24.0934,32.907,35.94,12,1,3.23,EG,1691532959
52,bilibino,68.0546,166.4372,4.580000000000041,64,100,2.89,RU,1691532959
53,wabash,40.7978,-85.8205,27.29000000000002,62,96,3.8,US,1691532960
54,ta`u,-14.2336,-169.5144,27.680000000000007,69,88,4.76,AS,1691532528
55,udachny,66.4167,112.4,16.360000000000014,62,10,1.81,RU,1691532961
56,albany,42.6001,-73.9662,22.360000000000014,82,82,2.24,US,1691532911
57,la passe,45.5549,-0.8967,18.879999999999995,64,17,3.73,FR,1691532423
58,rumphi,-11.0186,33.8575,14.57000000000005,70,8,1.82,MW,1691532966
59,port alfred,-33.5906,26.891,14.54000000000002,97,81,3.17,ZA,1691532348
60,yuzhno-kurilsk,44.0306,145.8556,17.970000000000027,100,100,2.97,RU,1691532967
61,itaituba,-4.2761,-55.9836,31.680000000000007,43,81,0.31,BR,1691532968
62,hasaki,35.7333,140.8333,26.27000000000004,93,100,5.84,JP,1691532969
63,nuriootpa,-34.4833,139.0,6.010000000000048,46,44,3.44,AU,1691532969
64,saldanha,-33.0117,17.9442,12.0,85,0,5.69,ZA,1691532643
65,bethel,41.3712,-73.414,26.200000000000045,68,75,6.69,US,1691532373
66,adamstown,-25.066,-130.1015,22.340000000000032,87,92,15.35,PN,1691532971
67,longyearbyen,78.2186,15.6401,8.910000000000025,71,0,4.12,SJ,1691532254
68,punta arenas,-53.15,-70.9167,1.5600000000000023,85,88,2.23,CL,1691532504
69,puerto ayora,-0.7393,-90.3518,28.980000000000018,84,58,3.58,EC,1691532716
70,luderitz,-26.6481,15.1594,16.260000000000048,66,0,7.01,NA,1691532466
71,atafu village,-8.5421,-172.5159,28.660000000000025,69,90,5.4,TK,1691532975
72,enewetak,11.3474,162.3373,28.670000000000016,76,98,7.08,MH,1691532445
73,tiksi,71.6872,128.8694,15.04000000000002,53,9,1.47,RU,1691532976
74,keflavik,64.0049,-22.5624,12.240000000000009,87,20,4.12,IS,1691532453
75,elko,41.0002,-115.5012,27.08000000000004,20,11,7.6,US,1691532977
76,lionel town,17.8101,-77.2406,31.939999999999998,65,51,5.86,JM,1691532978
77,adrar,20.5022,-10.0711,34.76000000000005,19,11,5.2,MR,1691532978
78,portland,45.5234,-122.6762,31.460000000000036,45,20,4.12,US,1691532754
79,vadso,70.0744,29.7487,21.49000000000001,94,0,2.57,NO,1691532302
80,cagnano varano,41.8287,15.7732,19.980000000000018,42,3,1.06,IT,1691532979
81,ararat,39.8317,44.7049,29.189999999999998,39,0,2.27,AM,1691532980
82,wynyard,-41.0,145.7167,6.660000000000025,82,86,1.78,AU,1691532982
83,al ghayzah,16.2079,52.176,25.480000000000018,90,100,4.63,YE,1691532982
84,mejit,10.2753,170.8646,28.27000000000004,73,85,6.37,MH,1691532983
85,port hueneme,34.1478,-119.1951,34.55000000000001,68,0,5.66,US,1691532983
86,rio grande,-32.035,-52.0986,14.410000000000025,74,90,7.04,BR,1691532984
87,port mathurin,-19.6833,63.4167,22.439999999999998,65,14,9.9,MU,1691532719
88,codrington,-38.2667,141.9667,7.2000000000000455,78,26,6.59,AU,1691532390
89,belmonte,-15.8631,-38.8828,22.810000000000002,83,2,3.44,BR,1691532954
90,ulladulla,-35.35,150.4667,10.360000000000014,82,2,1.87,AU,1691532553
91,at-bashi,41.1702,75.8106,11.950000000000045,60,32,0.35,KG,1691532988
92,huanggang,23.677,116.9996,27.939999999999998,84,91,2.01,CN,1691532990
93,invercargill,-46.4,168.35,5.010000000000048,93,94,5.36,NZ,1691532991
94,necochea,-38.5473,-58.7368,7.1299999999999955,73,88,4.76,AR,1691532992
95,petropavlovsk-kamchatsky,53.0452,158.6483,14.32000000000005,77,20,3.0,RU,1691532721
96,fale old settlement,-9.3852,-171.2468,27.950000000000045,76,94,5.41,TK,1691532444
97,strakonice,49.2614,13.9024,16.470000000000027,61,100,3.68,CZ,1691532993
98,douglas,41.3,-96.167,30.340000000000032,59,100,2.57,US,1691532723
99,kalkaman,51.9525,76.0211,20.30000000000001,45,39,1.89,KZ,1691532994
100,nova sintra,14.8667,-24.7167,22.620000000000005,74,46,6.29,CV,1691532430
101,arawa,-6.2132,155.5367,25.760000000000048,93,99,2.1,PG,1691532995
102,gadzhiyevo,69.2551,33.3362,17.189999999999998,81,1,5.03,RU,1691532906
103,lihue,21.9789,-159.3672,33.58000000000004,67,100,8.23,US,1691532420
104,sola,-13.8833,167.55,24.640000000000043,84,100,10.23,VU,1691532998
105,sinabang,2.4803,96.3801,25.980000000000018,80,99,0.42,ID,1691532552
106,vilyuchinsk,52.9306,158.4028,14.150000000000034,55,53,2.03,RU,1691532346
107,mingshui,36.7167,117.5,22.510000000000048,84,0,1.93,CN,1691533000
108,tazacorte,28.629,-17.9293,22.860000000000014,91,0,0.45,ES,1691532499
109,sitka,57.0531,-135.33,15.939999999999998,77,100,1.54,US,1691532612
110,la paz,-16.5,-68.15,14.990000000000009,45,20,2.57,BO,1691532848
111,acarau,-2.8856,-40.12,25.900000000000034,82,41,8.71,BR,1691533004
112,thief river falls,48.1191,-96.1812,25.53000000000003,57,0,5.66,US,1691533004
113,malanje,-9.5402,16.341,21.350000000000023,41,7,2.36,AO,1691533004
114,kruisfontein,-34.0033,24.7314,13.270000000000039,88,90,0.3,ZA,1691532454
115,ust-nera,64.5667,143.2,14.53000000000003,55,84,0.96,RU,1691532575
116,utrik,11.2278,169.8474,28.430000000000007,73,59,6.17,MH,1691532709
117,lieksa,63.3167,30.0167,17.420000000000016,96,76,2.2,FI,1691533006
118,mount gambier,-37.8333,140.7667,6.600000000000023,69,0,4.83,AU,1691533006
119,kapuskasing,49.4169,-82.4331,20.83000000000004,67,68,2.1,CA,1691532467
120,nadi,-17.8,177.4167,27.0,61,20,2.57,FJ,1691532357
121,swakopmund,-22.6833,14.5333,13.879999999999995,83,6,1.79,NA,1691533008
122,ribeira grande,38.5167,-28.7,24.32000000000005,88,75,10.28,PT,1691532909
123,whitehorse,60.7161,-135.0538,17.430000000000007,67,75,5.66,CA,1691532333
124,salalah,17.0151,54.0924,26.05000000000001,94,100,3.09,OM,1691532454
125,aioun,16.6614,-9.6149,35.52000000000004,19,21,4.75,MR,1691533009
126,wangqing,43.3218,129.7634,18.950000000000045,92,93,0.94,CN,1691533011
127,wailua homesteads,22.0669,-159.378,33.24000000000001,74,100,8.23,US,1691533012
128,zahedan,29.4963,60.8629,26.950000000000045,21,0,3.09,IR,1691533012
129,devgarh,25.5333,73.9,23.220000000000027,80,98,4.3,IN,1691533014
130,san antonio de pale,-1.4014,5.6325,23.700000000000045,77,2,5.58,GQ,1691533016
131,kongoussi,13.3258,-1.5347,25.25,72,98,2.5,BF,1691533016
132,berdigestyakh,62.0989,126.6992,15.260000000000048,60,22,2.82,RU,1691532561
133,oasis,33.4659,-116.0989,41.620000000000005,17,7,0.0,US,1691533018
134,margaret river,-33.95,115.0667,10.910000000000025,64,5,3.24,AU,1691533019
135,hengchun,22.0042,120.7439,28.150000000000034,81,99,8.52,TW,1691533019
136,luau,-10.7073,22.2247,19.420000000000016,33,8,2.12,AO,1691533021
137,ketchikan,55.3422,-131.6461,16.260000000000048,88,100,5.14,US,1691532279
138,mata-utu,-13.2816,-176.1745,27.890000000000043,75,9,2.69,WF,1691533022
139,kavaratti,10.5669,72.642,27.980000000000018,75,100,7.7,IN,1691532540
140,tazovsky,67.4667,78.7,8.760000000000048,97,100,4.32,RU,1691532748
141,fray luis beltran,-39.3167,-65.7667,15.160000000000025,28,28,3.93,AR,1691533023
142,puerto baquerizo moreno,-0.9,-89.6,25.55000000000001,73,75,5.66,EC,1691532503
143,beloretsk,53.9631,58.3981,12.310000000000002,98,62,2.29,RU,1691533025
144,melfi,40.9965,15.6514,14.720000000000027,56,0,1.19,IT,1691533026
145,el calafate,-50.3408,-72.2768,2.2100000000000364,88,33,2.65,AR,1691532560
146,college,64.8569,-147.8028,20.670000000000016,89,100,3.09,US,1691532922
147,beboto,8.2668,16.939,21.32000000000005,94,100,1.79,TD,1691533027
148,hajjah,15.6943,43.6058,24.260000000000048,49,42,1.01,YE,1691533028
149,plettenberg bay,-34.0527,23.3716,14.230000000000018,82,90,1.22,ZA,1691533028
150,iqaluit,63.7506,-68.5145,5.850000000000023,86,40,4.63,CA,1691532923
151,manado,1.487,124.8455,22.430000000000007,88,20,1.03,ID,1691533029
152,panaba,21.2833,-88.2667,34.85000000000002,47,9,9.72,MX,1691533030
153,tadmur,34.5608,38.2805,27.55000000000001,49,0,4.77,SY,1691533030
154,saipan,15.1355,145.701,29.390000000000043,100,40,2.57,MP,1691533031
155,tangalle,6.024,80.7911,26.090000000000032,88,100,4.24,LK,1691532619
156,angra do heroismo,38.65,-27.2167,24.340000000000032,91,20,2.24,PT,1691532381
157,bikaner,28.0167,73.3,29.55000000000001,61,100,9.32,IN,1691533032
158,barra da estiva,-13.6261,-41.3269,18.900000000000034,69,0,2.66,BR,1691533033
159,muzo,5.5353,-74.1078,28.57000000000005,57,74,0.21,CO,1691533034
160,mazamari,-11.3258,-74.5308,26.970000000000027,69,71,0.51,PE,1691533034
161,puerto natales,-51.7236,-72.4875,1.6400000000000432,99,100,0.92,CL,1691533035
162,guarapari,-20.6667,-40.4975,22.720000000000027,90,3,5.57,BR,1691533036
163,lajere,11.9797,11.4443,28.210000000000036,59,100,3.18,NG,1691533036
164,hermanus,-34.4187,19.2345,11.170000000000016,82,0,5.32,ZA,1691532355
165,west island,-12.1568,96.8225,24.99000000000001,83,40,3.6,CC,1691533038
166,taroa,8.7058,171.2275,28.08000000000004,72,92,7.02,MH,1691533038
167,kudahuvadhoo,2.6708,72.8944,27.28000000000003,76,94,2.58,MV,1691532386
168,lebu,-37.6167,-73.65,12.300000000000011,70,100,3.78,CL,1691533039
169,egilsstadir,65.2653,-14.3948,6.0400000000000205,76,88,3.07,IS,1691532611
170,rio brilhante,-21.8019,-54.5464,28.670000000000016,31,26,1.58,BR,1691533040
171,baillif,16.0202,-61.7463,27.720000000000027,77,39,6.82,GP,1691533040
172,haifa,32.8156,34.9892,26.760000000000048,68,0,1.93,IL,1691532853
173,kerikeri,-35.2268,173.9474,10.510000000000048,92,21,2.31,NZ,1691532552
174,beyneu,45.3167,55.2,29.180000000000007,34,0,3.61,KZ,1691532816
175,krasnokuts'k,50.066,35.1628,18.57000000000005,57,19,1.62,UA,1691533042
176,egersund,58.4513,5.9997,11.160000000000025,87,100,13.76,NO,1691533043
177,siwa oasis,29.2041,25.5195,29.939999999999998,43,0,6.49,EG,1691532634
178,labytnangi,66.6572,66.4183,12.560000000000002,72,100,1.39,RU,1691532629
179,novyy urengoy,66.0833,76.6333,11.400000000000034,83,100,6.26,RU,1691532481
180,piterka,50.6803,47.4454,24.120000000000005,41,0,3.23,RU,1691533047
181,le port,-20.9373,55.2919,20.980000000000018,87,20,1.26,RE,1691532461
182,greymouth,-42.4667,171.2,5.890000000000043,78,69,2.75,NZ,1691533048
183,rikaze,29.25,88.8833,14.0,63,97,1.24,CN,1691532648
184,choma,-16.8065,26.9531,15.220000000000027,49,6,1.43,ZM,1691533049
185,aridaia,40.9731,22.0564,18.28000000000003,64,0,3.72,GR,1691533049
186,poronaysk,49.2167,143.1167,14.410000000000025,87,100,1.25,RU,1691533050
187,andorra,42.5,1.5,19.129999999999995,73,5,0.4,AD,1691532900
188,lazaro cardenas,17.9583,-102.2,31.78000000000003,70,2,5.65,MX,1691532357
189,vila franca do campo,37.7167,-25.4333,23.230000000000018,86,21,2.26,PT,1691532365
190,sisimiut,66.9395,-53.6735,8.25,62,9,2.62,GL,1691532283
191,ugoofaaru,5.6667,73.0,27.28000000000003,81,100,5.31,MV,1691533052
192,papao,-17.75,-149.55,24.82000000000005,90,99,6.69,PF,1691532635
193,aasiaat,68.7098,-52.8699,4.520000000000039,70,50,1.84,GL,1691532907
194,rongelap,11.1635,166.8941,28.379999999999995,74,45,6.49,MH,1691533059
195,toamasina,-18.1667,49.3833,19.890000000000043,85,24,2.59,MG,1691533059
196,porto-vecchio,41.591,9.2795,20.74000000000001,51,0,1.54,FR,1691533060
197,goondiwindi,-28.55,150.3167,11.830000000000041,69,24,3.04,AU,1691533061
198,vila velha,-20.3297,-40.2925,22.970000000000027,89,40,6.69,BR,1691533062
199,eynesil,41.0645,39.1438,25.100000000000023,89,94,2.93,TR,1691533062
200,ola,59.5833,151.2833,11.75,57,10,1.87,RU,1691533063
201,kodiak,57.79,-152.4072,12.730000000000018,94,75,2.06,US,1691533063
202,laguna,38.421,-121.4238,35.170000000000016,38,0,6.17,US,1691532411
203,talnakh,69.4865,88.3972,13.450000000000045,62,94,1.03,RU,1691533064
204,nurmes,63.5421,29.1397,16.910000000000025,96,74,1.79,FI,1691533065
205,nadym,65.5333,72.5167,11.480000000000018,80,100,8.21,RU,1691532584
206,madang,-5.2246,145.7966,25.82000000000005,80,94,0.51,PG,1691533065
207,serhiyivka,46.0272,30.3768,15.920000000000016,83,3,5.72,UA,1691533066
208,hamilton,39.1834,-84.5333,29.03000000000003,53,40,4.12,US,1691532875
209,smithers,54.7804,-127.1743,19.120000000000005,72,97,1.04,CA,1691532527
210,abepura,-2.6333,140.5833,23.450000000000045,88,20,1.03,ID,1691533067
211,nemuro,43.3236,145.575,18.33000000000004,100,100,5.59,JP,1691533068
212,nieuw amsterdam,5.8833,-55.0833,25.08000000000004,87,93,3.99,SR,1691532807
213,longboat key,27.4125,-82.659,35.14000000000004,57,0,4.65,US,1691533069
214,den burg,53.0542,4.7972,14.980000000000018,82,75,2.57,NL,1691533069
215,port lincoln,-34.7333,135.8667,12.400000000000034,44,0,8.99,AU,1691533069
216,pamandzi,-12.7967,45.2794,24.879999999999995,78,75,5.14,YT,1691533070
217,jaciara,-15.9653,-54.9683,30.910000000000025,26,19,0.95,BR,1691533070
218,santa maria,-29.6842,-53.8069,14.680000000000007,68,100,5.81,BR,1691532792
219,oriximina,-1.7656,-55.8661,31.07000000000005,45,95,1.79,BR,1691533071
220,felahiye,39.0906,35.5672,25.410000000000025,54,0,2.32,TR,1691533071
221,santa marta de ortigueira,43.6833,-7.85,20.140000000000043,84,0,6.62,ES,1691533072
222,tarawa,1.419,172.984,29.05000000000001,84,75,2.06,KI,1691533072
223,al jawf,29.5,38.75,28.07000000000005,17,0,3.66,SA,1691533073
224,tandlianwala,31.0333,73.1333,31.52000000000004,49,12,1.38,PK,1691533073
225,old town,50.087,14.4202,17.090000000000032,65,0,4.63,CZ,1691533074
226,waddan,29.1614,16.139,25.170000000000016,52,0,5.8,LY,1691532936
227,kloulklubed,7.0419,134.2556,24.28000000000003,80,100,8.61,PW,1691533074
228,harper,4.375,-7.7169,24.470000000000027,88,99,6.18,LR,1691532951
229,simanggang,1.2472,111.4528,24.99000000000001,94,94,0.0,MY,1691533075
230,kongsvinger,60.1905,11.9977,14.470000000000027,97,100,2.95,NO,1691533075
231,altay,47.8667,88.1167,15.730000000000018,90,93,0.86,CN,1691533077
232,patterson,37.4716,-121.1297,36.120000000000005,20,2,4.27,US,1691532995
233,puerto armuelles,8.2833,-82.8667,28.99000000000001,91,100,1.34,PA,1691532993
234,grantsville,40.5999,-112.4644,27.720000000000027,33,0,5.14,US,1691533078
235,tolanaro,-25.0319,46.9987,18.939999999999998,93,40,3.82,MG,1691532416
236,emerald,-23.5333,148.1667,12.970000000000027,67,0,2.77,AU,1691533079
237,vilyuysk,63.7553,121.6247,15.240000000000009,51,12,3.08,RU,1691532521
238,velizh,55.6056,31.1967,12.5,91,90,1.51,RU,1691533080
239,iskateley,67.6803,53.1512,9.520000000000039,74,87,0.67,RU,1691533080
240,fort st. john,56.2499,-120.8529,20.939999999999998,60,75,3.6,CA,1691532379
241,yuzawa,39.1667,140.5,27.310000000000002,81,66,2.75,JP,1691533081
242,laukaa,58.7372,29.8453,14.04000000000002,79,45,2.05,RU,1691533081
243,changji,44.0167,87.3167,19.439999999999998,88,0,1.0,CN,1691533082
244,souda,35.4844,24.0744,24.629999999999995,78,0,0.0,GR,1691533082
245,afaahiti,-17.75,-149.2833,23.930000000000007,88,98,6.56,PF,1691532947
246,kencong,-8.2833,113.3667,19.80000000000001,91,2,1.16,ID,1691533085
247,torghay,49.6339,63.4981,24.910000000000025,44,77,2.31,KZ,1691533085
248,mili,6.0815,171.735,28.140000000000043,77,96,5.77,MH,1691533086
249,westport,41.1415,-73.3579,26.640000000000043,70,54,6.26,US,1691532865
250,port elizabeth,-33.918,25.5701,14.5,100,75,3.09,ZA,1691533086
251,cooma,-36.2333,149.1333,3.140000000000043,86,2,1.02,AU,1691533087
252,hadibu,12.65,54.0333,25.660000000000025,80,97,8.28,YE,1691533088
253,twon-brass,4.3151,6.2418,25.600000000000023,83,32,5.28,NG,1691533088
254,makubetsu,45.3714,141.8211,19.340000000000032,97,100,0.89,JP,1691533089
255,tarsus,36.9188,34.8784,28.930000000000007,74,1,1.06,TR,1691533089
256,xiaoweizhai,26.1903,107.5125,22.32000000000005,97,67,0.28,CN,1691533090
257,san luis de la loma,17.2706,-100.8939,31.390000000000043,74,26,4.37,MX,1691532278
258,tete,-16.1564,33.5867,20.200000000000045,49,4,3.39,MZ,1691533091
259,novopskov,49.5464,39.0899,20.010000000000048,65,0,2.91,UA,1691533091
260,stolac,43.0844,17.9575,17.879999999999995,64,12,2.79,BA,1691533092
261,rhinelander,45.6366,-89.4121,27.840000000000032,32,0,4.12,US,1691533092
262,entebbe,0.0644,32.4469,20.180000000000007,88,20,2.06,UG,1691533093
263,gagliano del capo,39.8442,18.3695,20.680000000000007,56,0,6.17,IT,1691533094
264,remire-montjoly,4.9167,-52.2667,28.02000000000004,83,0,4.12,GF,1691533094
265,kananga,-5.8958,22.4178,24.010000000000048,45,42,1.21,CD,1691533095
266,ballina,-28.8667,153.5667,14.32000000000005,86,42,4.12,AU,1691533095
267,vorgashor,67.5833,63.95,9.050000000000011,75,100,2.97,RU,1691533096
268,manaure balcon del cesar,10.3928,-73.0325,33.04000000000002,68,91,0.71,CO,1691533097
269,gordonvale,-17.0936,145.7842,20.879999999999995,89,99,2.93,AU,1691533098
270,wotho,10.1657,166.0102,28.30000000000001,78,43,6.65,MH,1691533099
271,lompoc,34.6391,-120.4579,24.879999999999995,69,10,2.68,US,1691532548
272,coronel dorrego,-38.7187,-61.2873,9.04000000000002,47,62,5.4,AR,1691533100
273,georgetown,5.4112,100.3354,26.08000000000004,91,20,1.54,MY,1691532997
274,turbat,26.0023,63.044,27.78000000000003,76,15,2.42,PK,1691533101
275,nyurba,63.2842,118.3319,16.310000000000002,60,0,2.9,RU,1691532839
276,nuku'alofa,-21.1333,-175.2,25.189999999999998,88,75,1.03,TO,1691533056
277,kirensk,57.7853,108.1119,18.090000000000032,77,81,0.91,RU,1691533102
278,kamiiso,41.8167,140.65,25.210000000000036,94,75,0.51,JP,1691533104
279,fortuna,40.5982,-124.1573,22.74000000000001,75,0,6.17,US,1691533104
280,hilo,19.7297,-155.09,28.860000000000014,65,20,4.12,US,1691533105
281,nouadhibou,20.931,-17.0347,21.99000000000001,88,20,8.23,MR,1691533106
282,colonia,50.9333,6.95,16.03000000000003,89,75,2.06,DE,1691533084
283,pueblo,38.2545,-104.6091,36.34000000000003,17,0,1.54,US,1691533031
284,thames,-37.1333,175.5333,10.330000000000041,74,60,2.56,NZ,1691533108
285,revda,56.801,59.9303,14.140000000000043,96,4,1.62,RU,1691533108
286,bratsk,56.1325,101.6142,14.270000000000039,98,52,0.59,RU,1691533109
287,kyabe,9.4515,18.9449,22.560000000000002,94,100,1.18,TD,1691533040
288,delavan,42.6331,-88.6437,29.350000000000023,25,78,3.08,US,1691533111
289,kidal,18.4411,1.4078,28.910000000000025,49,85,8.29,ML,1691533112
290,lagoa formosa,-18.7786,-46.4075,21.680000000000007,30,0,3.02,BR,1691533112
291,calipatria,33.1256,-115.5142,41.27000000000004,31,13,3.85,US,1691533113
292,roma,43.2128,-75.4557,19.27000000000004,96,100,3.6,US,1691532845
293,dwarka,22.2394,68.9678,27.160000000000025,81,100,9.28,IN,1691533113
294,cole harbour,44.6724,-63.4751,20.660000000000025,90,96,4.63,CA,1691533114
295,omdurman,15.6445,32.4777,32.73000000000002,43,44,5.34,SD,1691533114
296,blythe,33.6103,-114.5964,42.25,20,75,8.07,US,1691532905
297,tofol,5.3248,163.0078,28.879999999999995,74,100,1.54,FM,1691533115
298,buala,-8.145,159.5921,27.03000000000003,81,95,3.97,SB,1691533116
299,santa ana,33.7456,-117.8678,36.07000000000005,54,75,7.72,US,1691532873
300,happy valley-goose bay,53.3168,-60.3315,18.170000000000016,68,40,4.63,CA,1691532926
301,bisenda buzurg,25.4167,80.6167,28.120000000000005,71,100,5.19,IN,1691533117
302,patong,7.8961,98.2966,30.010000000000048,72,93,4.58,TH,1691533118
303,susuman,62.7833,148.1667,8.580000000000041,55,95,0.26,RU,1691533118
304,nacala,-14.5428,40.6728,20.900000000000034,73,1,4.11,MZ,1691533119
305,baie-comeau,49.2168,-68.1489,13.82000000000005,100,100,9.26,CA,1691533119
306,howrah,22.5892,88.3103,27.0,94,75,1.54,IN,1691533120
307,magadan,59.5667,150.8,11.410000000000025,58,11,0.94,RU,1691533120
308,lexington,37.9887,-84.4777,27.0,59,40,2.57,US,1691532871
309,usakos,-22.0,15.6,19.220000000000027,25,94,1.42,NA,1691533121
310,bandon,51.7469,-8.7425,15.770000000000039,96,94,1.49,IE,1691533121
311,vemalwada,18.4667,78.8833,25.379999999999995,79,100,2.37,IN,1691533122
312,tomatlan,19.9333,-105.25,33.47000000000003,62,21,5.28,MX,1691533122
313,kristiansund,63.1115,7.732,13.03000000000003,94,100,1.54,NO,1691533123
314,port macquarie,-31.4333,152.9167,11.610000000000014,76,3,2.34,AU,1691533013
315,fergana,40.3842,71.7843,24.090000000000032,53,6,2.06,UZ,1691533123
316,mirante do paranapanema,-22.2919,-51.9064,22.129999999999995,57,0,8.69,BR,1691533124
317,fort bragg,35.139,-79.006,32.75,50,0,5.66,US,1691533125
318,devils lake,48.1128,-98.8651,26.060000000000002,41,0,3.09,US,1691533125
319,quellon,-43.1167,-73.6167,10.140000000000043,100,100,2.06,CL,1691532997
320,cabedelo,-6.9811,-34.8339,25.370000000000005,84,39,5.87,BR,1691533126
321,mount isa,-20.7333,139.5,11.870000000000005,76,6,0.51,AU,1691533126
322,pskov,57.8136,28.3496,12.950000000000045,94,0,0.0,RU,1691533127
323,nizhnyaya tavda,57.6731,66.1725,15.0,70,0,2.36,RU,1691532960
324,villa gesell,-37.2639,-56.973,8.360000000000014,82,75,5.53,AR,1691533128
325,tabuk,17.4189,121.4443,24.230000000000018,84,100,0.99,PH,1691533128
326,clarion,41.2148,-79.3853,26.04000000000002,62,53,0.89,US,1691533129
327,holualoa,19.6228,-155.9522,29.910000000000025,60,0,6.69,US,1691533011
328,paracuru,-3.41,-39.0306,26.730000000000018,82,55,6.85,BR,1691533129
329,bardai,11.65,7.2333,21.78000000000003,91,99,3.44,NG,1691533130
330,nema,57.5067,50.5011,13.710000000000036,96,1,2.75,RU,1691533130
331,qarauyl,48.9451,79.255,18.32000000000005,75,99,1.64,KZ,1691533132
332,geraldton,-28.7667,114.6,11.230000000000018,93,100,0.51,AU,1691533132
333,dawesville,30.9224,-84.0091,35.200000000000045,64,40,3.6,US,1691533133
